Area,Oxygen,Temperature,Humidity,Fire Occurrence
Hogenakkal,5,19,59,0
Wayanad,6,24,59,0
Bhedaghat,14,25,60,1
Zanskar,7,24,63,1
Jaisalmer,6,25,62,1
Silent,8,25,63,1
Digha,7,24,58,1
JimCorbett,6,19,54,0
Puri,9,24,65,1
Velas,8,28,53,1
Sundarbans,6,26,59,0
MountAbu,7,21,53,1
Valley,7,23,54,0
Hogenakkal,8,25,64,1
Velas,6,23,59,0
Khajuraho,7,19,52,0
Cherrapunji,5,19,54,0
Rishikesh,6,20,54,0
Jaisalmer,11,23,54,1
Puri,6,19,52,0
Valley,6,25,59,1
Periyar,9,26,65,1
Valparai,7,27,65,1
Sundarbans,5,22,53,0
Wayanad,8,27,60,1
Kaziranga,7,25,55,0
Tadoba,5,21,56,0
Ranthambore,6,26,59,0
Orchha,6,19,52,0
Shimla,5,20,54,0
Jaisalmer,5,19,54,0
Pachmarhi,7,22,54,0
Periyar,6,27,58,0
Sambhar,8,25,59,1
Pachmarhi,5,19,59,0
Sundarbans,5,21,60,0
Tadoba,5,19,53,0
Pachmarhi,14,24,58,0
Matheran,9,24,63,1
Nainital,6,26,55,0
Ranthambore,7,23,54,1
Kaziranga,15,25,59,0
Khajuraho,6,24,58,0
Hogenakkal,8,26,57,1
Auli,8,24,64,0
Periyar,6,23,58,0
Ooty,13,28,59,1
Kaziranga,6,19,53,0
Pachmarhi,5,19,54,0
Coonoor,10,27,64,1
MountAbu,8,28,64,1
Kasol,5,23,53,0
Agumbe,5,24,64,0
Bandipur,6,25,64,1
Leh,6,20,58,0
Mawlynnong,6,26,61,0
Neil,6,20,54,0
Matheran,7,26,62,1
Khajuraho,8,24,59,1
Manali,6,19,56,0
Kumily,6,25,53,0
Periyar,6,22,53,0
Wayanad,9,24,63,1
Kanha,7,24,59,1
Wayanad,9,25,58,1
Varanasi,5,21,59,0
Jaisalmer,7,23,62,1
Pachmarhi,8,27,59,1
Tawang,5,23,60,0
Karnala,6,26,59,1
Dandeli,5,19,52,0
Ooty,16,27,63,1
Dandeli,5,19,56,0
Pachmarhi,5,21,53,0
Rishikesh,9,23,52,1
Poovar,6,19,54,0
Lakshadweep,6,19,53,0
Pahalgam,7,25,55,1
Silent,7,27,61,0
Gokarna,8,23,60,0
Matheran,5,19,52,0
Khajuraho,7,19,53,0
Dhanushkodi,5,21,55,0
Agumbe,6,23,55,0
Nubra Valley,6,19,53,0
Sariska,6,19,53,1
PenchPark,6,19,54,0
Tarkarli,5,26,61,0
Jaisalmer,7,27,64,1
Yumthang,7,25,62,1
Dhanushkodi,5,21,54,0
Leh,6,23,55,1
Pachmarhi,6,19,58,1
Ooty,9,27,59,1
Rajkot,5,19,53,0
Chitrakoot,7,23,53,1
Kolad,9,26,62,1
Andaman,7,23,62,1
Velas,9,24,58,1
Nubra,5,20,53,0
Tadoba,6,24,59,0
Kumarakom,6,19,54,0
Periyar,9,27,60,1
Nainital,8,24,58,1
Gurez,8,28,58,1
Lakshadweep,8,25,58,1
PenchPark,5,19,54,0
Kaziranga,8,19,53,0
Chikmagalur,14,24,60,0
Dzukou,5,19,59,0
Dawki,8,28,64,1
Yercaud,8,25,59,1
Lakshadweep,5,23,53,0
Manali,7,25,60,1
Agra,6,27,65,1
Tadoba,5,27,61,1
Meghalaya,6,23,56,0
Sariska,6,19,60,0
Agra,9,25,59,1
Gavi,7,21,54,0
Chikhaldara,8,26,61,1
Kutch,8,24,63,1
Sundarbans,6,21,52,0
Gokarna,5,20,59,0
Nanda,8,27,58,1
Sambhar,5,19,53,0
Namdapha,6,24,59,1
Ranikhet,5,19,52,0
Araku,6,22,62,0
Periyar,6,21,52,0
Jaisalmer,9,28,59,1
JimCorbett,6,22,55,0
Tawang,7,22,60,0
Pachmarhi,6,22,54,0
Dzukou,5,21,53,0
Loktak Lake,5,23,55,0
Yelagiri,5,23,56,0
Kalimpong,15,26,61,1
Namdapha,7,19,58,1
Matheran,5,19,52,0
Gavi,7,25,64,1
Gandikota,9,22,60,0
Dandeli,6,21,54,0
Pangong,5,20,52,0
Havelock,8,27,61,1
Kanyakumari,5,20,54,0
Hampi,13,24,63,1
Chikhaldara,6,23,54,0
Simlipal,6,25,59,0
Pangong,6,26,59,1
Kolad,6,19,52,0
Gokarna,5,28,60,1
Mandu,9,27,59,1
Wayanad,6,20,52,0
Lakshadweep,5,20,52,0
MountAbu,6,19,54,0
Lachung,6,22,54,0
Bhedaghat,5,20,53,0
Kotagiri,6,19,62,0
Wayanad,6,23,58,0
Athirapally,15,24,63,0
Karnala,6,23,59,0
Velas,9,27,59,1
Namdapha,6,22,56,0
Zanskar,7,26,63,1
Kabini,8,27,64,1
Sundarbans,5,19,52,0
Yumthang,8,28,65,1
Kurangani,7,24,62,0
Mumbai,5,24,60,1
Kolkata,5,19,52,0
Meghalaya,6,28,61,0
Tarkarli,8,24,60,1
Silent,8,26,59,1
Thekkady,5,20,56,0
Tarkarli,9,25,60,1
Kurangani,9,28,61,1
Nagaland,6,19,53,0
Kolukkumalai,10,27,62,1
Hogenakkal,6,21,53,0
Ranthambore,6,26,62,1
Hampi,5,27,64,1
Andaman,9,28,58,1
Kalpetta,6,21,55,0
Yumthang,6,19,59,0
Ooty,6,23,59,0
Cherrapunji,5,22,55,0
Sundarbans,7,19,55,0
Valley,5,24,53,0
Kurangani,9,26,59,1
Ziro,8,26,62,1
Araku,8,23,58,1
Lachung,6,26,59,1
Tarkarli,15,26,61,1
Kalpetta,5,20,59,0
Ranthambore,7,21,52,0
Nagaland,7,24,64,1
Kumily,9,26,59,1
Dudhsagar,6,19,59,0
Ranthambore,6,26,60,1
Udaipur,8,24,60,1
Dzukou,5,23,60,1
Shillong,9,22,60,1
Sundarbans,6,22,54,0
Khajuraho,7,23,58,1
Darjeeling,5,19,58,0
Coorg,6,25,63,0
Pahalgam,6,19,53,0
Almora,6,26,60,1
Almora,7,27,61,1
Valley,6,20,54,0
Gandikota,5,20,55,0
Rajkot,8,27,64,1
Khajuraho,8,27,57,1
Kovalam,6,21,55,0
Araku,6,25,63,1
Coonoor,7,25,62,1
Andaman,6,23,62,1
Kumarakom,5,19,54,0
Bhedaghat,6,19,54,0
Khajuraho,5,24,60,0
Orchha,10,27,59,1
Jawai,5,20,52,0
Ranthambore,9,26,63,1
Dandeli,6,23,57,0
Rishikesh,7,23,59,1
Kurangani,6,19,55,0
MountAbu,11,24,65,1
Auli,6,19,65,0
Loktak Lake,6,22,52,0
Ranikhet,7,25,60,1
Cherrapunji,7,22,58,0
Dhanushkodi,7,25,53,0
Corbett,5,20,54,0
Agra,8,24,53,1
Pondicherry,6,19,52,0
Matheran,9,28,59,1
Nubra,5,19,55,0
Pachmarhi,5,21,59,0
Auli,6,24,56,1
Pachmarhi,5,22,58,0
Agumbe,8,23,59,0
Jim Corbett Nationa,7,25,57,0
Nainital,6,19,61,0
Mahabaleshwar,6,19,61,0
Kanha,6,20,54,0
Wayanad,5,24,60,1
Tarkarli,8,27,59,1
Thekkady,5,20,53,0
Valparai,5,23,59,0
Poovar,16,26,63,1
Matheran,6,25,60,1
Valparai,6,27,60,1
Zanskar,8,23,62,1
Wayanad,6,19,58,0
Periyar,6,19,52,0
Pondicherry,5,21,55,0
Kasol,8,26,62,1
Kodaikanal,8,28,61,1
Gokarna,8,23,63,1
Periyar,6,24,59,1
Pachmarhi,7,27,63,1
Kaziranga,5,25,54,0
Zanskar,9,21,58,0
Jaipur,6,26,58,1
Kanyakumari,6,20,61,1
Sambhar,6,25,58,0
Jaipur,5,22,56,0
Matheran,6,24,59,1
Halebid,5,22,62,1
Kutch,5,25,59,0
Hemis,15,25,60,1
Pachmarhi,8,26,61,1
Pahalgam,9,25,65,1
Kumarakom,9,23,61,1
Nagaland,7,28,63,1
Khajuraho,8,25,63,1
Bhedaghat,6,23,62,1
Chennai,7,27,58,1
Nainital,7,27,52,1
Lachung,7,27,60,1
Ranthambore,5,19,52,0
Bhimbetka,8,20,62,1
Tadoba,7,27,60,1
Coorg,6,19,55,0
Dzukou,5,19,54,0
JimCorbett,5,27,59,1
Nainital,9,25,61,1
Bandipur,6,21,61,0
Pachmarhi,6,24,55,0
Lachung,15,23,58,1
Shillong,6,25,61,0
Valley,6,19,59,1
Pachmarhi,5,24,64,0
Jaipur,7,20,53,0
Sariska,6,19,58,0
Periyar,14,24,59,1
Kalimpong,8,25,62,1
Nainital,6,21,57,0
Horsley,5,19,55,0
Kumarakom,7,19,52,0
Wayanad,9,27,60,1
Matheran,6,24,63,0
Dhanushkodi,5,24,56,0
Valley,8,24,53,1
Matheran,6,25,59,1
Pahalgam,6,24,63,1
Coorg,6,19,53,1
Chitrakoot,5,19,52,0
Kolukkumalai,6,21,60,1
Hogenakkal,6,20,58,1
Andaman,5,19,56,0
Khajuraho,9,28,61,1
Andaman,5,20,55,0
Pachmarhi,7,25,54,0
Kanyakumari,6,21,53,0
Chikmagalur,6,24,62,0
Pachmarhi,5,20,59,0
Ladakh,5,27,55,1
Hemis,11,24,55,1
Gir,7,27,64,1
Agra,6,23,59,0
Corbett,8,24,65,1
Hogenakkal,7,26,59,0
Matheran,6,25,60,1
Mumbai,7,26,63,1
Manali,8,25,55,0
Sundarbans,8,23,61,0
Coonoor,8,25,59,1
Sunderbans,9,27,64,1
Havelock,6,23,53,0
PenchPark,7,27,52,1
Lakshadweep,9,28,63,1
Yelagiri,7,23,63,0
Agumbe,8,24,62,1
Ziro,8,26,60,1
Athirapally,5,20,52,0
Wayanad,5,19,52,0
Yelagiri,6,21,53,0
Dhanushkodi,6,19,54,0
Pangong,9,26,64,1
Bhimbetka,7,23,58,0
Agra,6,24,58,0
Halebid,6,19,53,0
Valley,6,25,65,0
Sunderbans,5,20,53,0
Gangtok,9,20,62,1
Gangtok,16,24,59,1
Valley,7,28,64,1
Munnar,6,19,53,0
Shimla,6,19,59,0
Jaipur,8,26,62,1
Kanatal,9,28,64,1
Thekkady,6,19,52,0
KutchRann,5,23,55,0
Kaziranga,5,24,59,1
Havelock,5,24,58,0
Ooty,8,28,59,1
Gangtok,6,20,53,0
Agra,5,19,55,0
Nanda,6,19,54,0
Namdapha,5,22,54,0
Rishikesh,7,25,54,0
Gokarna,5,25,54,1
Agumbe,5,20,52,0
Malana,6,20,57,0
Manali,9,26,62,1
Valparai,5,23,58,0
Dawki,9,24,61,1
Cherrapunji,14,23,60,1
Ranthambore,9,27,63,1
Silent,6,28,58,1
Kolukkumalai,8,27,62,1
Yumthang,6,22,59,0
Udaipur,9,21,60,0
Udaipur,6,20,54,0
Pahalgam,8,26,62,1
Nubra Valley,7,25,58,1
Darjeeling,8,25,62,1
Nagzira,8,28,64,1
Dawki,8,27,63,1
Coorg,8,22,63,1
Bandhavgarh,7,22,55,0
Digha,6,24,62,1
Sundarbans,6,20,62,0
Tawang,8,23,59,0
Auroville,6,24,61,0
Havelock,6,25,59,1
Chikmagalur,6,21,55,0
Yumthang,8,26,60,1
Coorg,6,19,55,0
Malana,5,22,62,0
Silent,6,24,64,0
Andaman,5,20,54,0
Sakleshpur,8,26,61,1
Athirapally,8,26,60,1
Panna,8,24,59,1
Dandeli,6,21,62,0
Nubra,9,28,61,1
Dandeli,5,23,59,0
Yelagiri,5,20,54,0
Kasol,8,26,58,1
Dandeli,5,19,54,0
Udaipur,8,25,64,0
Rishikesh,7,25,63,0
Hampi,7,22,64,0
Ranthambore,6,26,65,1
Kolukkumalai,9,24,63,1
Tarkarli,7,20,63,1
Lachung,8,25,65,1
Poovar,6,20,59,0
Chitrakoot,6,20,53,0
Zanskar,6,24,54,0
Dudhsagar,5,19,54,0
Corbett,9,24,59,1
Digha,7,22,60,1
Chennai,6,20,53,0
Bandipur,6,24,61,0
Sakleshpur,5,19,54,0
Dhanushkodi,6,23,53,0
Horsley,9,27,59,1
Ziro,9,22,58,1
Hogenakkal,8,23,60,0
Pichavaram,6,19,54,0
Periyar,6,20,54,0
Kotagiri,5,27,60,0
Yelagiri,5,19,59,0
Leh,7,23,54,0
Bhedaghat,5,22,61,0
Tawang,5,22,55,0
Varanasi,5,23,58,1
Zanskar,6,21,62,0
Kasol,6,24,55,0
Nanda,7,19,63,1
Jog,5,20,52,0
Delhi,6,24,62,0
Valparai,7,22,59,1
Namdapha,6,22,56,0
Coonoor,6,21,53,0
Kutch,15,24,62,0
Nainital,6,22,54,0
Puri,9,25,62,1
Namdapha,8,25,64,1
Kaziranga,5,19,52,0
Loktak Lake,8,25,58,1
Zanskar,8,28,64,1
Periyar,5,23,54,0
Neil,8,26,60,1
Gangtok,9,25,60,1
Halebid,5,20,53,0
Kovalam,8,24,59,0
Kutch,5,26,57,0
Kanha,8,25,61,0
Kaziranga,5,20,53,0
Andaman,7,24,61,1
Gavi,8,23,64,0
Sariska,7,21,58,0
Coorg,5,23,60,1
Delhi,5,24,54,0
Wayanad,9,21,64,1
Jim,7,24,58,1
Majuli,5,21,54,0
Pachmarhi,6,23,59,0
Shimla,6,19,52,0
Kanha,9,25,64,1
Gangtok,5,19,58,0
Kolkata,5,22,55,0
Dawki,8,26,63,1
Tadoba,6,24,53,0
Chennai,8,27,63,1
Lakshadweep,5,25,59,0
Valley,9,26,61,0
Sundarbans,6,25,60,0
Kotagiri,9,23,58,1
Ziro,9,26,59,1
Kumarakom,6,19,53,0
Agumbe,5,19,55,0
Darjeeling,8,26,60,1
Tadoba,6,24,55,0
Matheran,7,25,60,1
Hogenakkal,9,23,60,1
Cherrapunji,6,19,56,0
Lachung,5,20,53,0
Sakleshpur,8,26,60,1
Hampi,6,24,58,0
Chikhaldara,5,24,58,1
Kolkata,5,27,65,1
Gavi,9,28,61,1
Mawlynnong,5,21,54,0
Pulicat,7,27,64,1
Auli,6,21,52,0
Ooty,9,26,63,1
Jaipur,6,22,59,1
Silent,9,26,61,1
Simlipal,6,20,53,0
Lachung,5,21,62,1
Panna,8,28,63,1
Tawang,5,26,59,0
Nanda,5,19,61,0
Kumarakom,5,19,55,0
Periyar,6,20,54,1
Orchha,6,22,58,0
Hemis,7,27,60,1
Nagzira,6,20,62,0
Periyar,6,25,59,1
MountAbu,7,21,59,0
Kaziranga,7,20,54,0
Tarkarli,6,23,58,0
Pangong,8,23,59,1
Velas,5,25,65,1
Mumbai,9,22,59,1
Dandeli,6,21,54,0
Kaziranga,9,24,53,0
Agumbe,8,25,63,1
Alleppey,7,23,63,0
Gavi,6,19,61,0
Thekkady,10,23,59,1
Silent,7,24,58,1
Gangotri,5,19,52,0
Gangtok,9,23,64,1
Munnar,9,25,62,1
Auli,5,22,53,0
Nubra,9,28,63,1
Kanha,6,22,52,0
Darjeeling,9,23,58,0
Yelagiri,6,19,62,0
Jim Corbett Nationa,6,22,52,0
Ziro,6,19,53,0
Mandu,6,23,64,0
Dzukou,9,26,62,1
Silent,14,25,58,1
Kalimpong,8,24,60,1
Zanskar,7,26,58,1
Dhanushkodi,6,19,53,0
Kanatal,5,23,59,0
Sundarbans,9,24,63,1
Chitrakoot,7,24,60,1
Kutch,9,25,60,1
Agumbe,6,22,59,0
Goa,6,19,53,0
Ranthambore,5,19,54,0
Goa,9,25,60,1
Kudremukh,7,24,59,1
Rajasthan,5,22,59,0
Ooty,9,25,62,1
Orchha,9,25,58,1
Kodaikanal,5,19,54,0
Nubra Valley,9,27,65,1
Gangtok,6,19,56,0
Coorg,8,24,58,1
Tadoba,8,27,63,1
Ziro,7,27,62,1
Kumarakom,5,20,54,0
Gurez,15,26,63,1
Kolukkumalai,9,27,62,1
Nainital,6,22,55,0
Manali,7,26,58,1
Kalimpong,8,24,64,1
Kabini,8,27,60,1
Athirapally,10,28,59,1
Rishikesh,7,23,52,0
Kumarakom,5,19,52,0
Digha,5,19,54,0
Jim Corbett Nationa,7,19,53,0
Kudremukh,5,21,56,0
Leh,5,20,54,0
Valparai,7,28,60,1
Pondicherry,6,23,59,0
Tawang,6,23,54,1
Gokarna,6,23,63,1
Gavi,6,25,59,0
Kolukkumalai,5,26,55,1
Andaman,6,20,52,0
Valley,6,19,54,0
Almora,8,28,60,1
Gurez,8,25,60,1
Kaziranga,6,20,57,0
Matheran,7,22,58,0
Ziro,8,28,63,1
Pichavaram,5,19,54,0
Agra,7,26,63,1
Kumarakom,6,23,54,0
Kurangani,8,28,64,1
Dandeli,6,24,62,1
Silent,8,23,59,0
Kumarakom,6,21,52,0
Sunderbans,7,28,65,1
Pushkar,8,27,63,1
Jog,8,28,61,1
Cherrapunji,5,19,55,0
Dandeli,8,20,53,0
Horsley,6,24,63,1
Auli,6,19,52,0
Andaman,7,24,64,1
Chennai,6,25,65,1
Spiti,5,20,53,0
Sundarbans,5,20,53,0
Kurangani,6,20,53,0
Velas,8,24,60,1
Hemis,6,19,54,0
Panna,6,25,54,1
Andaman,10,25,61,1
Gavi,6,22,58,1
Mawlynnong,6,28,61,1
Rishikesh,6,20,62,0
Valley,5,19,52,0
Yelagiri,5,25,59,0
Khajuraho,6,22,59,0
Digha,9,26,60,1
Havelock,5,24,58,1
Sariska,10,26,62,1
Kotagiri,5,20,56,0
Udaipur,6,19,52,0
Chennai,5,25,57,1
Chennai,6,23,61,0
Bhimbetka,6,23,60,0
Periyar,9,27,61,1
Auli,5,27,60,0
Malana,6,23,61,0
Jaisalmer,5,22,54,0
Panna,6,20,59,0
Yumthang,8,23,53,0
Goa,5,23,65,0
Kolad,6,24,55,0
Kotagiri,6,23,52,0
Gandikota,6,27,64,1
Kaziranga,6,23,59,0
Rajasthan,5,24,55,0
Chitrakoot,6,27,59,0
Bhimbetka,5,19,54,0
Majuli,7,21,53,0
Kurangani,9,25,63,1
Kurangani,9,25,62,1
Agatti,8,26,58,1
Kodaikanal,6,21,59,0
Dhanushkodi,7,28,64,1
Horsley,5,19,59,0
Jaisalmer,5,20,54,0
Munnar,6,24,64,1
Jaisalmer,9,26,58,1
Kasol,6,20,54,0
Jaisalmer,7,25,61,1
Sambhar,6,22,64,0
Auli,7,28,63,1
Yumthang,9,22,53,0
Nanda,5,19,60,0
Andaman,5,24,55,0
Gandikota,8,26,64,1
Malana,6,20,53,0
Darjeeling,9,25,63,1
Jim Corbett Nationa,6,25,57,1
Athirapally,6,24,60,0
Cherrapunji,5,19,55,0
Nainital,7,23,59,1
Matheran,9,25,63,0
Silent,6,20,57,0
Jaipur,5,21,52,0
Digha,5,21,55,0
Orchha,9,27,63,1
Orchha,7,25,59,1
Kumily,8,24,58,1
Kalpetta,5,20,54,0
Hampi,7,26,63,1
Wayanad,9,24,61,1
Corbett,6,19,52,0
Halebid,5,19,55,0
Lakshadweep,6,23,63,1
Mahabaleshwar,5,19,53,0
Chikhaldara,16,26,63,1
Kaziranga,5,20,53,0
Ooty,6,23,59,0
Coorg,5,21,54,0
Mandu,8,21,53,0
Jaisalmer,7,21,55,0
KutchRann,6,26,60,1
Poovar,9,28,64,1
Dzukou,8,28,61,1
Sambhar,7,22,60,0
Kabini,9,28,65,1
Kovalam,7,20,58,0
Gokarna,7,19,55,0
Pachmarhi,5,26,58,0
Mysore,8,26,64,1
Pulicat,7,26,59,1
Gangtok,12,23,63,1
Varanasi,8,27,62,1
Velas,8,24,58,1
Dzukou,6,19,56,0
Kalpetta,6,21,56,0
Gokarna,8,26,62,0
Pangong,6,23,57,1
Kaziranga,9,22,60,1
Nubra Valley,6,19,55,0
Sambhar,5,23,62,0
Andaman,6,19,61,0
Pahalgam,8,28,58,1
Dzukou,6,26,65,0
Kaziranga,6,23,55,0
Bandhavgarh,6,21,53,0
Kaziranga,7,19,52,0
Puri,9,26,60,1
Wayanad,5,19,61,1
Kaziranga,6,22,58,0
Dandeli,5,21,54,0
Lachung,5,21,60,1
Gandikota,7,22,57,0
Araku,8,27,61,1
Loktak Lake,6,19,52,0
Gangtok,8,22,63,1
Pahalgam,5,25,57,0
Andaman,5,20,52,0
Gavi,8,23,59,1
Meghalaya,6,23,53,0
Gangtok,8,28,63,1
Cherrapunji,7,19,60,0
Kasol,6,19,58,0
Neil,7,25,64,1
Wayanad,8,24,57,1
Dandeli,7,23,56,0
Periyar,5,24,63,0
Kaziranga,8,25,58,0
Kolukkumalai,9,24,59,1
Jog,5,23,55,0
Kaziranga,6,19,53,0
JimCorbett,10,25,65,1
Silent,7,27,60,1
Ooty,6,21,61,0
Majuli,6,19,54,0
Kolukkumalai,8,25,59,1
Gandikota,10,26,63,1
Majuli,9,25,62,1
Kotagiri,6,20,56,0
Gokarna,8,22,54,0
Tadoba,5,21,58,0
Tawang,8,23,58,0
Kolukkumalai,8,27,60,1
Kalimpong,5,24,59,0
Gokarna,5,22,55,0
Spiti,6,23,53,0
Lachung,6,19,53,0
Gangtok,10,26,57,1
Valparai,6,26,55,1
Rajasthan,6,21,60,0
Hampi,7,24,57,1
Tawang,6,23,58,0
Coonoor,5,19,55,0
Gir,9,27,63,1
Tarkarli,10,27,60,1
ChampanerPavagadh,5,26,59,0
Cherrapunji,5,22,59,1
Delhi,6,19,55,0
Tarkarli,7,23,59,1
Kutch,13,23,53,1
Kalpetta,7,28,62,1
Silent,8,25,60,1
Tarkarli,8,26,61,1
Kalimpong,6,19,54,0
Dandeli,6,20,58,0
Gangotri,9,24,60,1
Hemis,9,28,65,1
Gangtok,7,28,64,1
Alleppey,5,20,54,0
Pondicherry,6,24,59,0
Alleppey,6,24,58,1
Wayanad,5,19,64,0
Dandeli,6,23,52,0
Kasol,9,26,62,1
Rajasthan,6,20,59,0
Kotagiri,7,23,60,1
Coorg,7,24,60,0
Agumbe,6,19,52,0
Nagaland,8,26,64,1
Zanskar,7,22,59,1
Hogenakkal,14,25,60,1
Dawki,7,24,58,1
Shillong,5,19,56,0
Wayanad,5,22,60,1
Sundarbans,6,19,61,0
Kolukkumalai,9,27,64,1
Ranikhet,6,19,58,0
Dandeli,7,19,57,0
Chennai,5,26,64,1
Nanda,7,19,54,0
Wayanad,6,22,59,0
Kanha,5,25,60,1
Cherrapunji,7,28,57,1
Auli,8,28,62,1
Bhedaghat,6,24,62,0
Gangtok,9,27,65,1
JimCorbett,5,20,56,0
Kanatal,7,19,53,0
Valparai,5,23,58,1
Athirapally,15,27,62,1
Ranikhet,6,20,52,0
Kotagiri,5,24,53,0
Pangong,7,25,64,1
Auroville,5,19,55,0
Digha,7,19,53,0
Kaziranga,5,19,52,0
Velas,9,24,65,1
Puri,5,26,59,0
Dandeli,5,19,59,0
Silent,9,25,59,1
Gandikota,7,24,54,1
Manali,9,24,60,1
Gokarna,6,20,64,0
Auli,7,23,60,1
Kanatal,5,19,55,0
Orchha,6,20,54,0
Corbett,8,25,59,1
Dzukou,6,27,59,1
Coorg,6,23,63,0
Meghalaya,8,28,59,1
Kaziranga,7,26,65,0
Lachung,9,26,63,1
Auli,7,22,59,1
Agra,6,24,55,0
Neil,8,24,65,1
Kumarakom,5,24,57,0
Dzukou,6,24,61,0
Namdapha,5,22,56,0
Almora,8,22,58,1
Wayanad,8,21,62,0
Dzukou,8,24,60,1
Pahalgam,9,27,58,1
Gavi,6,24,63,1
Gangotri,8,27,62,1
Ranthambore,8,26,65,0
Pushkar,5,19,52,0
Gavi,9,27,65,1
Nubra,9,26,59,1
Hampi,7,23,60,1
Gir,6,20,52,0
Kodaikanal,6,21,58,0
Athirapally,8,26,64,1
